"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","density","ecoregion","biome"
"10345",7807,5037,4241,11419,"SNR","",15,"belowground_biomass",7.7,"",NA,"",NA,"","",1118,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10346",7809,5038,4241,11419,"SNR","",45,"belowground_biomass",8.63,"",NA,"",NA,"","",312,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10347",7811,5039,4241,11419,"SNR","",50,"belowground_biomass",8.86,"",NA,"",NA,"","",403,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10348",7813,5040,4241,11419,"SNR","",40,"belowground_biomass",8.98,"",NA,"",NA,"","",372,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10349",7815,5041,4241,11419,"SNR","",50,"belowground_biomass",9.37,"",NA,"",NA,"","",340,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10350",7817,5042,4241,11419,"SNR","",55,"belowground_biomass",9.71,"",NA,"",NA,"","",310,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10351",7819,5043,4241,11419,"SNR","",50,"belowground_biomass",9.58,"",NA,"",NA,"","",400,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10352",7821,5044,4241,11419,"SNR","",50,"belowground_biomass",9.74,"",NA,"",NA,"","",359,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10353",7823,5045,4241,11419,"SNR","",50,"belowground_biomass",20.79,"",NA,"",NA,"","",299,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10354",7825,5046,4241,11419,"SNR","",55,"belowground_biomass",26.25,"",NA,"",NA,"","",917,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10355",7827,5047,4241,11419,"SNR","",60,"belowground_biomass",44.09,"",NA,"",NA,"","",275,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10356",7829,5048,4241,11419,"SNR","",50,"belowground_biomass",44.33,"",NA,"",NA,"","",275,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10357",7831,5049,4241,11419,"SNR","",50,"belowground_biomass",45.97,"",NA,"",NA,"","",247,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10358",7833,5050,4241,11419,"SNR","",50,"belowground_biomass",54.71,"",NA,"",NA,"","",282,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10359",7835,5051,4241,11419,"SNR","",50,"belowground_biomass",58.11,"",NA,"",NA,"","",266,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10360",7837,5052,4241,11419,"SNR","",50,"belowground_biomass",58.49,"",NA,"",NA,"","",254,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10361",7839,5053,4241,11419,"SNR","",50,"belowground_biomass",67.22,"",NA,"",NA,"","",262,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10362",7841,4311,4242,11419,"SNR","",87,"belowground_biomass",345.9,"",NA,"",NA,"","",197,"Qionglai-Minshan conifer forests","Temperate Conifer Forests"
"10363",7843,4900,4243,11419,"SNR","",35,"belowground_biomass",31.2,"",NA,"",NA,"","",2347,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10364",7845,4930,4244,11419,"SNR","",25,"belowground_biomass",35.36,"",NA,"",NA,"","",2671,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10365",7847,4931,4245,11419,"SNR","",35,"belowground_biomass",22.15,"",NA,"",NA,"","",1505,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10366",7849,4935,4246,11419,"SNR","",40,"belowground_biomass",14.34,"",NA,"",NA,"","",439,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10367",7851,4936,4247,11419,"SNR","",20,"belowground_biomass",22.88,"",NA,"",NA,"","",2011,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10368",7853,4856,4248,11419,"SNR","",80,"belowground_biomass",23.94,"",NA,"",NA,"","",1188,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10369",7855,4857,4248,11419,"SNR","",80,"belowground_biomass",58.97,"",NA,"",NA,"","",575,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10370",7857,4858,4249,11419,"SNR","",25,"belowground_biomass",8.23,"",NA,"",NA,"","",476,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10371",7859,4906,4250,11419,"SNR","",15,"belowground_biomass",19.48,"",NA,"",NA,"","",1485,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10372",7861,4932,4251,11419,"SNR","",21,"belowground_biomass",8.78,"",NA,"",NA,"","",612,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10373",7863,4667,4252,11419,"SNR","",32,"belowground_biomass",9,"",NA,"",NA,"","",295,"Yunnan Plateau subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10374",7865,4668,4253,11419,"SNR","",45,"belowground_biomass",18.87,"",NA,"",NA,"","",274,"Yunnan Plateau subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10375",7867,4674,4254,11419,"SNR","",70,"belowground_biomass",8.67,"",NA,"",NA,"","",113,"Yunnan Plateau subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10376",7869,4675,4255,11419,"SNR","",48,"belowground_biomass",8.23,"",NA,"",NA,"","",121,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10377",7871,4681,4256,11419,"SNR","",72,"belowground_biomass",33.5,"",NA,"",NA,"","",103,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10378",7873,4709,4257,11419,"SNR","",47,"belowground_biomass",59.76,"",NA,"",NA,"","",156,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10379",7875,4752,4258,11419,"SNR","",49,"belowground_biomass",18.95,"",NA,"",NA,"","",126,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10380",7877,5639,4259,11419,"SNR","",22,"belowground_biomass",3.04,"",NA,"",NA,"","",2103,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10381",7879,6564,4260,11419,"SNR","",45,"belowground_biomass",1.07,"",NA,"",NA,"","",107,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10382",7881,6565,4260,11419,"SNR","",55,"belowground_biomass",1.41,"",NA,"",NA,"","",225,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10383",7883,6566,4260,11419,"SNR","",6,"belowground_biomass",3.3,"",NA,"",NA,"","",1080,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10384",7885,6567,4260,11419,"SNR","",30,"belowground_biomass",11.2,"",NA,"",NA,"","",345,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10385",7887,6568,4260,11419,"SNR","",75,"belowground_biomass",18.55,"",NA,"",NA,"","",435,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10386",7889,6569,4261,11419,"SNR","",6,"belowground_biomass",0.89,"",NA,"",NA,"","",315,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10387",7891,6570,4261,11419,"SNR","",6,"belowground_biomass",1.49,"",NA,"",NA,"","",480,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10388",7893,6571,4261,11419,"SNR","",15,"belowground_biomass",1.62,"",NA,"",NA,"","",210,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10389",7895,6572,4261,11419,"SNR","",6,"belowground_biomass",1.73,"",NA,"",NA,"","",645,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10390",7897,6573,4261,11419,"SNR","",6,"belowground_biomass",4.65,"",NA,"",NA,"","",1020,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10391",7899,6574,4261,11419,"SNR","",15,"belowground_biomass",6.38,"",NA,"",NA,"","",405,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10392",7901,6575,4261,11419,"SNR","",55,"belowground_biomass",9.33,"",NA,"",NA,"","",45,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10393",7903,6576,4261,11419,"SNR","",55,"belowground_biomass",14.17,"",NA,"",NA,"","",885,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10394",7905,6577,4261,11419,"SNR","",60,"belowground_biomass",11.24,"",NA,"",NA,"","",240,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10395",7907,6578,4261,11419,"SNR","",60,"belowground_biomass",18.58,"",NA,"",NA,"","",60,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10396",7909,6579,4261,11419,"SNR","",60,"belowground_biomass",13.61,"",NA,"",NA,"","",285,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10397",7911,6580,4261,11419,"SNR","",60,"belowground_biomass",24.88,"",NA,"",NA,"","",180,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10398",7913,6581,4261,11419,"SNR","",55,"belowground_biomass",27.02,"",NA,"",NA,"","",75,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10399",7915,6582,4261,11419,"SNR","",55,"belowground_biomass",25.92,"",NA,"",NA,"","",600,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10400",7917,5067,4262,11419,"SNR","",80,"belowground_biomass",56.83,"",NA,"",NA,"","",840,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10401",7919,3988,4263,11419,"SNR","",100,"belowground_biomass",124.73,"",NA,"",NA,"","",631,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10402",7921,3989,4264,11419,"SNR","",30,"belowground_biomass",15.11,"",NA,"",NA,"","",956,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10403",7923,3990,4265,11419,"SNR","",45,"belowground_biomass",8.24,"",NA,"",NA,"","",134,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10404",7925,3991,4266,11419,"SNR","",85,"belowground_biomass",33.41,"",NA,"",NA,"","",1021,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10405",7927,3999,4267,11419,"SNR","",100,"belowground_biomass",42.8,"",NA,"",NA,"","",434,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10406",7929,4000,4268,11419,"SNR","",56,"belowground_biomass",30.64,"",NA,"",NA,"","",953,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10407",7931,4001,4269,11419,"SNR","",50,"belowground_biomass",13.81,"",NA,"",NA,"","",389,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10408",7933,4002,4270,11419,"SNR","",60,"belowground_biomass",15.4,"",NA,"",NA,"","",236,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10409",7935,4003,4271,11419,"SNR","",45,"belowground_biomass",19.73,"",NA,"",NA,"","",1002,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10410",7937,4004,4272,11419,"SNR","",35,"belowground_biomass",7.92,"",NA,"",NA,"","",880,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10411",7939,4011,4273,11419,"SNR","",100,"belowground_biomass",65.55,"",NA,"",NA,"","",519,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10412",7941,4012,4274,11419,"SNR","",35,"belowground_biomass",11.6,"",NA,"",NA,"","",1481,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10413",7943,4021,4275,11419,"SNR","",16,"belowground_biomass",21.61,"",NA,"",NA,"","",8178,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10414",7945,4022,4276,11419,"SNR","",100,"belowground_biomass",33.84,"",NA,"",NA,"","",151,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10415",7947,4023,4277,11419,"SNR","",30,"belowground_biomass",8.26,"",NA,"",NA,"","",942,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10416",7949,4030,4278,11419,"SNR","",25,"belowground_biomass",19.2,"",NA,"",NA,"","",4330,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10417",7951,4031,4279,11419,"SNR","",60,"belowground_biomass",11.15,"",NA,"",NA,"","",510,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10418",7953,4041,4280,11419,"SNR","",25,"belowground_biomass",4.97,"",NA,"",NA,"","",1338,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10419",7955,4042,4281,11419,"SNR","",35,"belowground_biomass",11.07,"",NA,"",NA,"","",710,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10420",7957,4043,4282,11419,"SNR","",70,"belowground_biomass",62.42,"",NA,"",NA,"","",592,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10421",7959,4052,4283,11419,"SNR","",70,"belowground_biomass",44.01,"",NA,"",NA,"","",1216,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10422",7961,4057,4284,11419,"SNR","",50,"belowground_biomass",11.72,"",NA,"",NA,"","",1159,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10423",7963,4058,4285,11419,"SNR","",25,"belowground_biomass",12.64,"",NA,"",NA,"","",3082,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10424",7965,4066,4286,11419,"SNR","",60,"belowground_biomass",5.35,"",NA,"",NA,"","",311,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10425",7967,4067,4287,11419,"SNR","",60,"belowground_biomass",10.31,"",NA,"",NA,"","",1223,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10426",7969,4068,4288,11419,"SNR","",35,"belowground_biomass",12.64,"",NA,"",NA,"","",1731,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10427",7971,4069,4289,11419,"SNR","",24,"belowground_biomass",10.15,"",NA,"",NA,"","",1566,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10428",7973,4074,4290,11419,"SNR","",30,"belowground_biomass",10.29,"",NA,"",NA,"","",2157,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10429",7975,4077,4291,11419,"SNR","",45,"belowground_biomass",21.38,"",NA,"",NA,"","",2961,"Hengduan Mountains subalpine conifer forests","Temperate Conifer Forests"
"10430",7977,4078,4292,11419,"SNR","",30,"belowground_biomass",12.7,"",NA,"",NA,"","",3633,"Hengduan Mountains subalpine conifer forests","Temperate Conifer Forests"
"10431",7979,4080,4293,11419,"SNR","",38,"belowground_biomass",7.95,"",NA,"",NA,"","",2581,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10432",7981,4081,4294,11419,"SNR","",30,"belowground_biomass",6.48,"",NA,"",NA,"","",1785,"Hengduan Mountains subalpine conifer forests","Temperate Conifer Forests"
"10433",7983,4082,4295,11419,"SNR","",45,"belowground_biomass",18.18,"",NA,"",NA,"","",3002,"Hengduan Mountains subalpine conifer forests","Temperate Conifer Forests"
"10434",7985,4087,4296,11419,"SNR","",45,"belowground_biomass",11.28,"",NA,"",NA,"","",1224,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10435",7987,4088,4297,11419,"SNR","",25,"belowground_biomass",4.76,"",NA,"",NA,"","",2854,"Hengduan Mountains subalpine conifer forests","Temperate Conifer Forests"
"10436",7989,4094,4298,11419,"SNR","",80,"belowground_biomass",3,"",NA,"",NA,"","",1273,"Hengduan Mountains subalpine conifer forests","Temperate Conifer Forests"
"10437",7991,4095,4299,11419,"SNR","",80,"belowground_biomass",31.84,"",NA,"",NA,"","",2275,"Hengduan Mountains subalpine conifer forests","Temperate Conifer Forests"
"10438",7993,4101,4300,11419,"SNR","",50,"belowground_biomass",10.31,"",NA,"",NA,"","",791,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10439",7995,4102,4301,11419,"SNR","",20,"belowground_biomass",4.75,"",NA,"",NA,"","",1391,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10440",7997,4103,4302,11419,"SNR","",60,"belowground_biomass",4.84,"",NA,"",NA,"","",534,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10441",7999,4104,4303,11419,"SNR","",100,"belowground_biomass",8.44,"",NA,"",NA,"","",203,"Hengduan Mountains subalpine conifer forests","Temperate Conifer Forests"
"10442",8001,4105,4304,11419,"SNR","",50,"belowground_biomass",9.75,"",NA,"",NA,"","",978,"Hengduan Mountains subalpine conifer forests","Temperate Conifer Forests"
"10443",8003,4106,4305,11419,"SNR","",90,"belowground_biomass",8.47,"",NA,"",NA,"","",698,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10444",8005,4107,4306,11419,"SNR","",23,"belowground_biomass",6.17,"",NA,"",NA,"","",1963,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10445",8007,4108,4307,11419,"SNR","",60,"belowground_biomass",6,"",NA,"",NA,"","",316,"Hengduan Mountains subalpine conifer forests","Temperate Conifer Forests"
"10446",8009,4109,4308,11419,"SNR","",60,"belowground_biomass",16.71,"",NA,"",NA,"","",1145,"Nujiang Langcang Gorge alpine conifer and mixed forests","Temperate Conifer Forests"
"10447",8011,6182,4309,11419,"SNR","",64,"belowground_biomass",37.69,"",NA,"",NA,"","",1372,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10448",8013,6249,4310,11419,"SNR","",59,"belowground_biomass",23.3,"",NA,"",NA,"","",583,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10449",8015,6250,4311,11419,"SNR","",49,"belowground_biomass",55.05,"",NA,"",NA,"","",1386,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10450",8017,6252,4312,11419,"SNR","",54,"belowground_biomass",30.24,"",NA,"",NA,"","",1530,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10451",8019,6254,4313,11419,"SNR","",40,"belowground_biomass",0.13,"",NA,"",NA,"","",10,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10452",8021,6255,4313,11419,"SNR","",40,"belowground_biomass",0.24,"",NA,"",NA,"","",30,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10453",8023,6256,4313,11419,"SNR","",45,"belowground_biomass",0.56,"",NA,"",NA,"","",20,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10454",8025,6257,4313,11419,"SNR","",85,"belowground_biomass",1.09,"",NA,"",NA,"","",180,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10455",8027,6258,4313,11419,"SNR","",30,"belowground_biomass",1.1,"",NA,"",NA,"","",140,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10456",8029,6259,4313,11419,"SNR","",50,"belowground_biomass",1.56,"",NA,"",NA,"","",10,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10457",8031,6260,4313,11419,"SNR","",90,"belowground_biomass",2.53,"",NA,"",NA,"","",20,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10458",8033,6261,4313,11419,"SNR","",85,"belowground_biomass",5.09,"",NA,"",NA,"","",130,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10459",8035,6262,4313,11419,"SNR","",70,"belowground_biomass",20.3,"",NA,"",NA,"","",280,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10460",8037,6273,4314,11419,"SNR","",55,"belowground_biomass",45.46,"",NA,"",NA,"","",2030,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10461",8039,6279,4315,11419,"SNR","",64,"belowground_biomass",88.15,"",NA,"",NA,"","",4437,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10462",8041,6281,4316,11419,"SNR","",60,"belowground_biomass",43.6,"",NA,"",NA,"","",3004,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10463",8043,6282,4317,11419,"SNR","",39,"belowground_biomass",12.4,"",NA,"",NA,"","",429,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10464",8045,5247,4318,11419,"SNR","",42,"belowground_biomass",18.79,"",NA,"",NA,"","",323,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10465",8047,5279,4319,11419,"SNR","",22,"belowground_biomass",6.9,"",NA,"",NA,"","",544,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10466",8049,5280,4320,11419,"SNR","",32,"belowground_biomass",36.49,"",NA,"",NA,"","",898,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10467",8051,5298,4321,11419,"SNR","",60,"belowground_biomass",36.81,"",NA,"",NA,"","",669,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10468",8053,5326,4322,11419,"SNR","",34,"belowground_biomass",5.51,"",NA,"",NA,"","",448,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10469",8055,5329,4323,11419,"SNR","",45,"belowground_biomass",23.68,"",NA,"",NA,"","",842,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10470",8057,5330,4324,11419,"SNR","",37,"belowground_biomass",15.04,"",NA,"",NA,"","",135,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10471",8059,5361,4325,11419,"SNR","",30,"belowground_biomass",22.15,"",NA,"",NA,"","",499,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10472",8061,5084,4326,11419,"SNR","",23,"belowground_biomass",6.85,"",NA,"",NA,"","",383,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10473",8063,5173,4327,11419,"SNR","",13,"belowground_biomass",16.52,"",NA,"",NA,"","",1005,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10474",8065,5191,4328,11419,"SNR","",40,"belowground_biomass",37.1,"",NA,"",NA,"","",1487,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10475",8067,5194,4329,11419,"SNR","",35,"belowground_biomass",38.29,"",NA,"",NA,"","",800,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10476",8069,5195,4330,11419,"SNR","",60,"belowground_biomass",34.37,"",NA,"",NA,"","",620,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10477",8071,5248,4331,11419,"SNR","",45,"belowground_biomass",27.47,"",NA,"",NA,"","",376,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10478",8073,4696,4332,11419,"SNR","",50,"belowground_biomass",39.33,"",NA,"",NA,"","",210,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10479",8075,4700,4333,11419,"SNR","",47,"belowground_biomass",22.46,"",NA,"",NA,"","",301,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10480",8077,5056,4334,11419,"SNR","",30,"belowground_biomass",22.37,"",NA,"",NA,"","",923,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10481",8079,5071,4335,11419,"SNR","",26,"belowground_biomass",16.77,"",NA,"",NA,"","",1523,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10482",8081,5072,4336,11419,"SNR","",15,"belowground_biomass",9.27,"",NA,"",NA,"","",4984,"Guizhou Plateau broadleaf and mixed forests","Tropical & Subtropical Moist Broadleaf Forests"
"10483",8083,5073,4337,11419,"SNR","",25,"belowground_biomass",15.16,"",NA,"",NA,"","",1598,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10484",8085,5078,4338,11419,"SNR","",25,"belowground_biomass",1.83,"",NA,"",NA,"","",500,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10485",8087,5079,4338,11419,"SNR","",60,"belowground_biomass",111.49,"",NA,"",NA,"","",875,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10486",8089,5086,4339,11419,"SNR","",45,"belowground_biomass",82.39,"",NA,"",NA,"","",497,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10487",8091,5087,4340,11419,"SNR","",13,"belowground_biomass",7.98,"",NA,"",NA,"","",3302,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10488",8093,5088,4341,11419,"SNR","",12,"belowground_biomass",9.89,"",NA,"",NA,"","",2356,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10489",8095,5091,4342,11419,"SNR","",30,"belowground_biomass",18.28,"",NA,"",NA,"","",1169,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10490",8097,5108,4343,11419,"SNR","",25,"belowground_biomass",37.33,"",NA,"",NA,"","",5462,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10491",8099,5114,4344,11419,"SNR","",50,"belowground_biomass",38.52,"",NA,"",NA,"","",1212,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"10492",8101,5117,4345,11419,"SNR","",30,"belowground_biomass",17.3,"",NA,"",NA,"","",2356,"Jian Nan subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
