"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","density"
"9875",9821,5603,4864,11419,"SNR",NA,40,"belowground_biomass",11.2,NA,NA,NA,NA,NA,NA,2733
"9876",9822,5604,4865,11419,"SNR",NA,18,"aboveground_biomass + understory_biomass",39.08,"min_dbh",2,NA,NA,NA,NA,2704
"9877",9823,5604,4865,11419,"SNR",NA,18,"belowground_biomass",19.94,NA,NA,NA,NA,NA,NA,2704
"9878",9824,5605,4866,11419,"SNR",NA,62,"aboveground_biomass + understory_biomass",43.11,"min_dbh",2,NA,NA,NA,NA,494
"9879",9825,5605,4866,11419,"SNR",NA,62,"belowground_biomass",10.28,NA,NA,NA,NA,NA,NA,494
"9880",9826,5606,4867,11419,"SNR",NA,51,"aboveground_biomass + understory_biomass",86.74,"min_dbh",2,NA,NA,NA,NA,814
"9881",9827,5606,4867,11419,"SNR",NA,51,"belowground_biomass",41.26,NA,NA,NA,NA,NA,NA,814
"9882",9828,5607,4868,11419,"SNR",NA,31,"aboveground_biomass + understory_biomass",33.1,"min_dbh",2,NA,NA,NA,NA,774
"9883",9829,5607,4868,11419,"SNR",NA,31,"belowground_biomass",16.23,NA,NA,NA,NA,NA,NA,774
"9884",9830,5608,4869,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",60.19,"min_dbh",2,NA,NA,NA,NA,509
"9885",9831,5608,4869,11419,"SNR",NA,30,"belowground_biomass",10.06,NA,NA,NA,NA,NA,NA,509
"9886",9832,5609,4870,11419,"SNR",NA,52,"aboveground_biomass + understory_biomass",59.44,"min_dbh",2,NA,NA,NA,NA,301
"9887",9833,5609,4870,11419,"SNR",NA,52,"belowground_biomass",12.12,NA,NA,NA,NA,NA,NA,301
"9888",9834,5610,4871,11419,"SNR",NA,29,"aboveground_biomass + understory_biomass",42.57,"min_dbh",2,NA,NA,NA,NA,1569
"9889",9835,5610,4871,11419,"SNR",NA,29,"belowground_biomass",21.52,NA,NA,NA,NA,NA,NA,1569
"9890",9836,5611,4872,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",68.55,"min_dbh",2,NA,NA,NA,NA,991
"9891",9837,5611,4872,11419,"SNR",NA,50,"belowground_biomass",17.09,NA,NA,NA,NA,NA,NA,991
"9892",9838,5612,4873,11419,"SNR",NA,37,"aboveground_biomass + understory_biomass",58.94,"min_dbh",2,NA,NA,NA,NA,1224
"9893",9839,5612,4873,11419,"SNR",NA,37,"belowground_biomass",28.06,NA,NA,NA,NA,NA,NA,1224
"9894",9840,5613,4874,11419,"SNR",NA,36,"aboveground_biomass + understory_biomass",49.22,"min_dbh",2,NA,NA,NA,NA,922
"9895",9841,5613,4874,11419,"SNR",NA,36,"belowground_biomass",13.9,NA,NA,NA,NA,NA,NA,922
"9896",9842,5614,4875,11419,"SNR",NA,43,"aboveground_biomass + understory_biomass",74.03,"min_dbh",2,NA,NA,NA,NA,588
"9897",9843,5614,4875,11419,"SNR",NA,43,"belowground_biomass",13.35,NA,NA,NA,NA,NA,NA,588
"9898",9844,5615,4876,11419,"SNR",NA,56,"aboveground_biomass + understory_biomass",36.8,"min_dbh",2,NA,NA,NA,NA,1230
"9899",9845,5615,4876,11419,"SNR",NA,56,"belowground_biomass",14.49,NA,NA,NA,NA,NA,NA,1230
"9900",9846,5616,4877,11419,"SNR",NA,65,"aboveground_biomass + understory_biomass",71.63,"min_dbh",2,NA,NA,NA,NA,1002
"9901",9847,5616,4877,11419,"SNR",NA,65,"belowground_biomass",16.25,NA,NA,NA,NA,NA,NA,1002
"9902",9848,5617,4878,11419,"SNR",NA,24,"aboveground_biomass + understory_biomass",53.97,"min_dbh",2,NA,NA,NA,NA,1733
"9903",9849,5617,4878,11419,"SNR",NA,24,"belowground_biomass",26.17,NA,NA,NA,NA,NA,NA,1733
"9904",9850,5618,4879,11419,"SNR",NA,35,"aboveground_biomass + understory_biomass",79.56,"min_dbh",2,NA,NA,NA,NA,1488
"9905",9851,5618,4879,11419,"SNR",NA,35,"belowground_biomass",39.52,NA,NA,NA,NA,NA,NA,1488
"9906",9852,5619,4880,11419,"SNR",NA,32,"aboveground_biomass + understory_biomass",66.3,"min_dbh",2,NA,NA,NA,NA,1113
"9907",9853,5619,4880,11419,"SNR",NA,32,"belowground_biomass",31.75,NA,NA,NA,NA,NA,NA,1113
"9908",9854,5620,4881,11419,"SNR",NA,48,"aboveground_biomass + understory_biomass",62.41,"min_dbh",2,NA,NA,NA,NA,669
"9909",9855,5620,4881,11419,"SNR",NA,48,"belowground_biomass",20.97,NA,NA,NA,NA,NA,NA,669
"9910",9856,5621,4882,11419,"SNR",NA,68,"aboveground_biomass + understory_biomass",73.24,"min_dbh",2,NA,NA,NA,NA,800
"9911",9857,5621,4882,11419,"SNR",NA,68,"belowground_biomass",17.31,NA,NA,NA,NA,NA,NA,800
"9912",9858,5624,4883,11419,"SNR",NA,48,"aboveground_biomass + understory_biomass",64.17,"min_dbh",2,NA,NA,NA,NA,987
"9913",9859,5624,4883,11419,"SNR",NA,48,"belowground_biomass",30.65,NA,NA,NA,NA,NA,NA,987
"9914",9860,5625,4884,11419,"SNR",NA,42,"aboveground_biomass + understory_biomass",48.17,"min_dbh",2,NA,NA,NA,NA,802
"9915",9861,5625,4884,11419,"SNR",NA,42,"belowground_biomass",22.6,NA,NA,NA,NA,NA,NA,802
"9916",9862,5626,4885,11419,"SNR",NA,42,"aboveground_biomass + understory_biomass",104.97,"min_dbh",2,NA,NA,NA,NA,607
"9917",9863,5626,4885,11419,"SNR",NA,42,"belowground_biomass",16.46,NA,NA,NA,NA,NA,NA,607
"9918",9864,5627,4886,11419,"SNR",NA,48,"aboveground_biomass + understory_biomass",48.53,"min_dbh",2,NA,NA,NA,NA,1448
"9919",9865,5627,4886,11419,"SNR",NA,48,"belowground_biomass",16.24,NA,NA,NA,NA,NA,NA,1448
"9920",9866,5628,4887,11419,"SNR",NA,55,"aboveground_biomass + understory_biomass",117.59,"min_dbh",2,NA,NA,NA,NA,345
"9921",9867,5628,4887,11419,"SNR",NA,55,"belowground_biomass",21.59,NA,NA,NA,NA,NA,NA,345
"9922",9868,5629,4888,11419,"SNR",NA,41,"aboveground_biomass + understory_biomass",48.44,"min_dbh",2,NA,NA,NA,NA,1676
"9923",9869,5629,4888,11419,"SNR",NA,41,"belowground_biomass",22.69,NA,NA,NA,NA,NA,NA,1676
"9924",9870,5630,4889,11419,"SNR",NA,47,"aboveground_biomass + understory_biomass",55.84,"min_dbh",2,NA,NA,NA,NA,542
"9925",9871,5630,4889,11419,"SNR",NA,47,"belowground_biomass",18.71,NA,NA,NA,NA,NA,NA,542
"9926",9872,5631,4890,11419,"SNR",NA,32,"aboveground_biomass + understory_biomass",108.52,"min_dbh",2,NA,NA,NA,NA,1659
"9927",9873,5631,4890,11419,"SNR",NA,32,"belowground_biomass",49.71,NA,NA,NA,NA,NA,NA,1659
"9928",9874,5632,4891,11419,"SNR",NA,51,"aboveground_biomass + understory_biomass",54.04,"min_dbh",2,NA,NA,NA,NA,980
"9929",9875,5632,4891,11419,"SNR",NA,51,"belowground_biomass",14.07,NA,NA,NA,NA,NA,NA,980
"9930",9876,5633,4892,11419,"SNR",NA,46,"aboveground_biomass + understory_biomass",72.7,"min_dbh",2,NA,NA,NA,NA,1074
"9931",9877,5633,4892,11419,"SNR",NA,46,"belowground_biomass",22.49,NA,NA,NA,NA,NA,NA,1074
"9932",9878,5634,4893,11419,"SNR",NA,57,"aboveground_biomass + understory_biomass",86.48,"min_dbh",2,NA,NA,NA,NA,1184
"9933",9879,5634,4893,11419,"SNR",NA,57,"belowground_biomass",18.84,NA,NA,NA,NA,NA,NA,1184
"9934",9880,5635,4894,11419,"SNR",NA,48,"aboveground_biomass + understory_biomass",49.07,"min_dbh",2,NA,NA,NA,NA,565
"9935",9881,5635,4894,11419,"SNR",NA,48,"belowground_biomass",9.21,NA,NA,NA,NA,NA,NA,565
"9936",9882,5636,4895,11419,"SNR",NA,52,"aboveground_biomass + understory_biomass",115.33,"min_dbh",2,NA,NA,NA,NA,2138
"9937",9883,5636,4895,11419,"SNR",NA,52,"belowground_biomass",29.26,NA,NA,NA,NA,NA,NA,2138
"9938",9884,5637,4896,11419,"SNR",NA,66,"aboveground_biomass + understory_biomass",49.02,"min_dbh",2,NA,NA,NA,NA,335
"9939",9885,5637,4896,11419,"SNR",NA,66,"belowground_biomass",16.25,NA,NA,NA,NA,NA,NA,335
"9940",9886,5638,4897,11419,"SNR",NA,54,"aboveground_biomass + understory_biomass",48.67,"min_dbh",2,NA,NA,NA,NA,377
"9941",9887,5638,4897,11419,"SNR",NA,54,"belowground_biomass",16.2,NA,NA,NA,NA,NA,NA,377
"9942",9888,5640,4898,11419,"SNR",NA,41,"aboveground_biomass + understory_biomass",36.32,"min_dbh",2,NA,NA,NA,NA,902
"9943",9889,5640,4898,11419,"SNR",NA,41,"belowground_biomass",11.51,NA,NA,NA,NA,NA,NA,902
"9944",9890,5641,4899,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",44.09,"min_dbh",2,NA,NA,NA,NA,687
"9945",9891,5641,4899,11419,"SNR",NA,45,"belowground_biomass",21.05,NA,NA,NA,NA,NA,NA,687
"9946",9892,5642,4900,11419,"SNR",NA,36,"aboveground_biomass + understory_biomass",37,"min_dbh",2,NA,NA,NA,NA,446
"9947",9893,5642,4900,11419,"SNR",NA,36,"belowground_biomass",12.47,NA,NA,NA,NA,NA,NA,446
"9948",9894,5643,4901,11419,"SNR",NA,52,"aboveground_biomass + understory_biomass",50.63,"min_dbh",2,NA,NA,NA,NA,1887
"9949",9895,5643,4901,11419,"SNR",NA,52,"belowground_biomass",19.61,NA,NA,NA,NA,NA,NA,1887
"9950",9896,5644,4902,11419,"SNR",NA,65,"aboveground_biomass + understory_biomass",168.12,"min_dbh",2,NA,NA,NA,NA,762
"9951",9897,5644,4902,11419,"SNR",NA,65,"belowground_biomass",25.11,NA,NA,NA,NA,NA,NA,762
"9952",9898,5645,4903,11419,"SNR",NA,88,"aboveground_biomass + understory_biomass",87.63,"min_dbh",2,NA,NA,NA,NA,710
"9953",9899,5645,4903,11419,"SNR",NA,88,"belowground_biomass",14.52,NA,NA,NA,NA,NA,NA,710
"9954",9900,5646,4904,11419,"SNR",NA,51,"aboveground_biomass + understory_biomass",47.35,"min_dbh",2,NA,NA,NA,NA,146
"9955",9901,5646,4904,11419,"SNR",NA,51,"belowground_biomass",8.78,NA,NA,NA,NA,NA,NA,146
"9956",9902,5647,4905,11419,"SNR",NA,38,"aboveground_biomass + understory_biomass",84.74,"min_dbh",2,NA,NA,NA,NA,1779
"9957",9903,5647,4905,11419,"SNR",NA,38,"belowground_biomass",41.64,NA,NA,NA,NA,NA,NA,1779
"9958",9904,5648,4906,11419,"SNR",NA,36,"aboveground_biomass + understory_biomass",55.69,"min_dbh",2,NA,NA,NA,NA,688
"9959",9905,5648,4906,11419,"SNR",NA,36,"belowground_biomass",10.87,NA,NA,NA,NA,NA,NA,688
"9960",9906,5668,4907,11419,"SNR",NA,61,"aboveground_biomass + understory_biomass",69.96,"min_dbh",2,NA,NA,NA,NA,974
"9961",9907,5668,4907,11419,"SNR",NA,61,"belowground_biomass",17.33,NA,NA,NA,NA,NA,NA,974
"9962",9908,5669,4908,11419,"SNR",NA,24,"aboveground_biomass + understory_biomass",60.47,"min_dbh",2,NA,NA,NA,NA,2242
"9963",9909,5669,4908,11419,"SNR",NA,24,"belowground_biomass",30.34,NA,NA,NA,NA,NA,NA,2242
"9964",9910,5670,4909,11419,"SNR",NA,19,"aboveground_biomass + understory_biomass",28.1,"min_dbh",2,NA,NA,NA,NA,3717
"9965",9911,5670,4909,11419,"SNR",NA,19,"belowground_biomass",4.5,NA,NA,NA,NA,NA,NA,3717
"9966",9912,5671,4910,11419,"SNR",NA,56,"aboveground_biomass + understory_biomass",123.93,"min_dbh",2,NA,NA,NA,NA,549
"9967",9913,5671,4910,11419,"SNR",NA,56,"belowground_biomass",24.63,NA,NA,NA,NA,NA,NA,549
"9968",9914,5675,4911,11419,"SNR",NA,70,"aboveground_biomass + understory_biomass",68.7,"min_dbh",2,NA,NA,NA,NA,255
"9969",9915,5675,4911,11419,"SNR",NA,70,"belowground_biomass",13.2,NA,NA,NA,NA,NA,NA,255
"9970",9916,5676,4912,11419,"SNR",NA,39,"aboveground_biomass + understory_biomass",77.97,"min_dbh",2,NA,NA,NA,NA,984
"9971",9917,5676,4912,11419,"SNR",NA,39,"belowground_biomass",26.31,NA,NA,NA,NA,NA,NA,984
"9972",9918,5677,4913,11419,"SNR",NA,48,"aboveground_biomass + understory_biomass",48.14,"min_dbh",2,NA,NA,NA,NA,651
"9973",9919,5677,4913,11419,"SNR",NA,48,"belowground_biomass",16.28,NA,NA,NA,NA,NA,NA,651
"9974",9920,5678,4914,11419,"SNR",NA,71,"aboveground_biomass + understory_biomass",127.21,"min_dbh",2,NA,NA,NA,NA,687
"9975",9921,5678,4914,11419,"SNR",NA,71,"belowground_biomass",17.6,NA,NA,NA,NA,NA,NA,687
"9976",9922,5679,4915,11419,"SNR",NA,41,"aboveground_biomass + understory_biomass",94.94,"min_dbh",2,NA,NA,NA,NA,3891
"9977",9923,5679,4915,11419,"SNR",NA,41,"belowground_biomass",41.32,NA,NA,NA,NA,NA,NA,3891
"9978",9924,5681,4916,11419,"SNR",NA,61,"aboveground_biomass + understory_biomass",84.26,"min_dbh",2,NA,NA,NA,NA,421
"9979",9925,5681,4916,11419,"SNR",NA,61,"belowground_biomass",11.61,NA,NA,NA,NA,NA,NA,421
"9980",9926,5682,4917,11419,"SNR",NA,66,"aboveground_biomass + understory_biomass",74.1,"min_dbh",2,NA,NA,NA,NA,1149
"9981",9927,5682,4917,11419,"SNR",NA,66,"belowground_biomass",10.64,NA,NA,NA,NA,NA,NA,1149
"9982",9928,5683,4918,11419,"SNR",NA,40,"aboveground_biomass + understory_biomass",40.35,"min_dbh",2,NA,NA,NA,NA,1108
"9983",9929,5683,4918,11419,"SNR",NA,40,"belowground_biomass",13.85,NA,NA,NA,NA,NA,NA,1108
"9984",9930,5684,4919,11419,"SNR",NA,61,"aboveground_biomass + understory_biomass",77.32,"min_dbh",2,NA,NA,NA,NA,861
"9985",9931,5684,4919,11419,"SNR",NA,61,"belowground_biomass",23.05,NA,NA,NA,NA,NA,NA,861
"9986",9932,5685,4920,11419,"SNR",NA,30,"aboveground_biomass + understory_biomass",47.14,"min_dbh",2,NA,NA,NA,NA,900
"9987",9933,5685,4920,11419,"SNR",NA,30,"belowground_biomass",12.04,NA,NA,NA,NA,NA,NA,900
"9988",9934,5686,4921,11419,"SNR",NA,40,"aboveground_biomass + understory_biomass",68.91,"min_dbh",2,NA,NA,NA,NA,1025
"9989",9935,5686,4921,11419,"SNR",NA,40,"belowground_biomass",33.03,NA,NA,NA,NA,NA,NA,1025
"9990",9936,5687,4922,11419,"SNR",NA,26,"aboveground_biomass + understory_biomass",80.06,"min_dbh",2,NA,NA,NA,NA,2559
"9991",9937,5687,4922,11419,"SNR",NA,26,"belowground_biomass",39.93,NA,NA,NA,NA,NA,NA,2559
"9992",9938,5688,4923,11419,"SNR",NA,71,"aboveground_biomass + understory_biomass",59.92,"min_dbh",2,NA,NA,NA,NA,235
"9993",9939,5688,4923,11419,"SNR",NA,71,"belowground_biomass",11.64,NA,NA,NA,NA,NA,NA,235
"9994",9940,5689,4924,11419,"SNR",NA,61,"aboveground_biomass + understory_biomass",94.49,"min_dbh",2,NA,NA,NA,NA,943
"9995",9941,5689,4924,11419,"SNR",NA,61,"belowground_biomass",43.74,NA,NA,NA,NA,NA,NA,943
"9996",9942,5690,4925,11419,"SNR",NA,51,"aboveground_biomass + understory_biomass",41.05,"min_dbh",2,NA,NA,NA,NA,252
"9997",9943,5690,4925,11419,"SNR",NA,51,"belowground_biomass",13.56,NA,NA,NA,NA,NA,NA,252
"9998",9944,5691,4926,11419,"SNR",NA,42,"aboveground_biomass + understory_biomass",40.71,"min_dbh",2,NA,NA,NA,NA,994
"9999",9945,5691,4926,11419,"SNR",NA,42,"belowground_biomass",6.04,NA,NA,NA,NA,NA,NA,994
"10000",9946,5692,4927,11419,"SNR",NA,33,"aboveground_biomass + understory_biomass",57.79,"min_dbh",2,NA,NA,NA,NA,576
"10001",9947,5692,4927,11419,"SNR",NA,33,"belowground_biomass",19.38,NA,NA,NA,NA,NA,NA,576
"10002",9948,5693,4928,11419,"SNR",NA,45,"aboveground_biomass + understory_biomass",68.07,"min_dbh",2,NA,NA,NA,NA,1817
"10003",9949,5693,4928,11419,"SNR",NA,45,"belowground_biomass",26.9,NA,NA,NA,NA,NA,NA,1817
"10004",9950,5694,4929,11419,"SNR",NA,62,"aboveground_biomass + understory_biomass",101.55,"min_dbh",2,NA,NA,NA,NA,2114
"10005",9951,5694,4929,11419,"SNR",NA,62,"belowground_biomass",31.64,NA,NA,NA,NA,NA,NA,2114
"10006",9952,5695,4930,11419,"SNR",NA,61,"aboveground_biomass + understory_biomass",45.97,"min_dbh",2,NA,NA,NA,NA,223
"10007",9953,5695,4930,11419,"SNR",NA,61,"belowground_biomass",9.3,NA,NA,NA,NA,NA,NA,223
"10008",9954,5696,4931,11419,"SNR",NA,61,"aboveground_biomass + understory_biomass",119.26,"min_dbh",2,NA,NA,NA,NA,553
"10009",9955,5696,4931,11419,"SNR",NA,61,"belowground_biomass",23.92,NA,NA,NA,NA,NA,NA,553
"10010",9956,5697,4932,11419,"SNR",NA,46,"aboveground_biomass + understory_biomass",78.8,"min_dbh",2,NA,NA,NA,NA,629
"10011",9957,5697,4932,11419,"SNR",NA,46,"belowground_biomass",26.25,NA,NA,NA,NA,NA,NA,629
"10012",9958,5698,4933,11419,"SNR",NA,42,"aboveground_biomass + understory_biomass",80.64,"min_dbh",2,NA,NA,NA,NA,542
"10013",9959,5698,4933,11419,"SNR",NA,42,"belowground_biomass",11.27,NA,NA,NA,NA,NA,NA,542
"10014",9960,5699,4934,11419,"SNR",NA,37,"aboveground_biomass + understory_biomass",64.17,"min_dbh",2,NA,NA,NA,NA,1159
"10015",9961,5699,4934,11419,"SNR",NA,37,"belowground_biomass",21.85,NA,NA,NA,NA,NA,NA,1159
"10016",9962,5773,4935,11419,"SNR",NA,51,"aboveground_biomass + understory_biomass",194.28,"min_dbh",2,NA,NA,NA,NA,908
"10017",9963,5773,4935,11419,"SNR",NA,51,"belowground_biomass",52.5,NA,NA,NA,NA,NA,NA,908
"10018",9964,5774,4936,11419,"SNR",NA,62,"aboveground_biomass + understory_biomass",110.29,"min_dbh",2,NA,NA,NA,NA,495
"10019",9965,5774,4936,11419,"SNR",NA,62,"belowground_biomass",21.98,NA,NA,NA,NA,NA,NA,495
"10020",9966,5775,4937,11419,"SNR",NA,42,"aboveground_biomass + understory_biomass",59.01,"min_dbh",2,NA,NA,NA,NA,663
"10021",9967,5775,4937,11419,"SNR",NA,42,"belowground_biomass",14.02,NA,NA,NA,NA,NA,NA,663
"10022",9968,5776,4938,11419,"SNR",NA,38,"aboveground_biomass + understory_biomass",63.98,"min_dbh",2,NA,NA,NA,NA,1344
"10023",9969,5776,4938,11419,"SNR",NA,38,"belowground_biomass",21.85,NA,NA,NA,NA,NA,NA,1344
"10024",9970,5777,4939,11419,"SNR",NA,46,"aboveground_biomass + understory_biomass",44.02,"min_dbh",2,NA,NA,NA,NA,873
"10025",9971,5777,4939,11419,"SNR",NA,46,"belowground_biomass",15.01,NA,NA,NA,NA,NA,NA,873
"10026",9972,5778,4940,11419,"SNR",NA,66,"aboveground_biomass + understory_biomass",60.55,"min_dbh",2,NA,NA,NA,NA,448
"10027",9973,5778,4940,11419,"SNR",NA,66,"belowground_biomass",13.28,NA,NA,NA,NA,NA,NA,448
"10028",9974,5779,4941,11419,"SNR",NA,17,"aboveground_biomass + understory_biomass",32.1,"min_dbh",2,NA,NA,NA,NA,1011
"10029",9975,5779,4941,11419,"SNR",NA,17,"belowground_biomass",11.44,NA,NA,NA,NA,NA,NA,1011
"10030",9976,5780,4942,11419,"SNR",NA,57,"aboveground_biomass + understory_biomass",83.49,"min_dbh",2,NA,NA,NA,NA,677
"10031",9977,5780,4942,11419,"SNR",NA,57,"belowground_biomass",18.64,NA,NA,NA,NA,NA,NA,677
"10032",9978,5781,4943,11419,"SNR",NA,24,"aboveground_biomass + understory_biomass",36.01,"min_dbh",2,NA,NA,NA,NA,1534
"10033",9979,5781,4943,11419,"SNR",NA,24,"belowground_biomass",14.87,NA,NA,NA,NA,NA,NA,1534
"10034",9980,5782,4944,11419,"SNR",NA,54,"aboveground_biomass + understory_biomass",74.11,"min_dbh",2,NA,NA,NA,NA,885
"10035",9981,5782,4944,11419,"SNR",NA,54,"belowground_biomass",33.72,NA,NA,NA,NA,NA,NA,885
"10036",9982,5783,4945,11419,"SNR",NA,52,"aboveground_biomass + understory_biomass",45.58,"min_dbh",2,NA,NA,NA,NA,838
"10037",9983,5783,4945,11419,"SNR",NA,52,"belowground_biomass",11.9,NA,NA,NA,NA,NA,NA,838
"10038",9984,5784,4946,11419,"SNR",NA,58,"aboveground_biomass + understory_biomass",54.22,"min_dbh",2,NA,NA,NA,NA,791
"10039",9985,5784,4946,11419,"SNR",NA,58,"belowground_biomass",13.54,NA,NA,NA,NA,NA,NA,791
"10040",9986,5785,4947,11419,"SNR",NA,56,"aboveground_biomass + understory_biomass",72.4,"min_dbh",2,NA,NA,NA,NA,687
"10041",9987,5785,4947,11419,"SNR",NA,56,"belowground_biomass",16.66,NA,NA,NA,NA,NA,NA,687
"10042",9988,5786,4948,11419,"SNR",NA,47,"aboveground_biomass + understory_biomass",71.53,"min_dbh",2,NA,NA,NA,NA,1458
"10043",9989,5786,4948,11419,"SNR",NA,47,"belowground_biomass",20.67,NA,NA,NA,NA,NA,NA,1458
"10044",9990,5787,4949,11419,"SNR",NA,50,"aboveground_biomass + understory_biomass",32.38,"min_dbh",2,NA,NA,NA,NA,632
"10045",9991,5787,4949,11419,"SNR",NA,50,"belowground_biomass",9.18,NA,NA,NA,NA,NA,NA,632
"10046",9992,5788,4950,11419,"SNR",NA,68,"aboveground_biomass + understory_biomass",107.67,"min_dbh",2,NA,NA,NA,NA,1920
"10047",9993,5788,4950,11419,"SNR",NA,68,"belowground_biomass",35.78,NA,NA,NA,NA,NA,NA,1920
"10048",9994,5789,4951,11419,"SNR",NA,44,"aboveground_biomass + understory_biomass",111.47,"min_dbh",2,NA,NA,NA,NA,782
"10049",9995,5789,4951,11419,"SNR",NA,44,"belowground_biomass",53.66,NA,NA,NA,NA,NA,NA,782
"10050",9996,5790,4952,11419,"SNR",NA,56,"aboveground_biomass + understory_biomass",114,"min_dbh",2,NA,NA,NA,NA,1632
"10051",9997,5790,4952,11419,"SNR",NA,56,"belowground_biomass",28.37,NA,NA,NA,NA,NA,NA,1632
"10052",9998,5791,4953,11419,"SNR",NA,46,"aboveground_biomass + understory_biomass",80.15,"min_dbh",2,NA,NA,NA,NA,1067
"10053",9999,5791,4953,11419,"SNR",NA,46,"belowground_biomass",18.42,NA,NA,NA,NA,NA,NA,1067
"10054",10000,5792,4954,11419,"SNR",NA,65,"aboveground_biomass + understory_biomass",104.7,"min_dbh",2,NA,NA,NA,NA,1215
"10055",10001,5792,4954,11419,"SNR",NA,65,"belowground_biomass",20.6,NA,NA,NA,NA,NA,NA,1215
"10056",10002,5853,4955,11419,"SNR",NA,32,"aboveground_biomass + understory_biomass",34.89,"min_dbh",2,NA,NA,NA,NA,884
"10057",10003,5853,4955,11419,"SNR",NA,32,"belowground_biomass",17.24,NA,NA,NA,NA,NA,NA,884
"10058",10004,5854,4956,11419,"SNR",NA,53,"aboveground_biomass + understory_biomass",75.08,"min_dbh",2,NA,NA,NA,NA,667
"10059",10005,5854,4956,11419,"SNR",NA,53,"belowground_biomass",17.06,NA,NA,NA,NA,NA,NA,667
"10060",10006,5855,4957,11419,"SNR",NA,70,"aboveground_biomass + understory_biomass",91.99,"min_dbh",2,NA,NA,NA,NA,380
"10061",10007,5855,4957,11419,"SNR",NA,70,"belowground_biomass",18.04,NA,NA,NA,NA,NA,NA,380
"10062",10008,5856,4958,11419,"SNR",NA,53,"aboveground_biomass + understory_biomass",53.13,"min_dbh",2,NA,NA,NA,NA,583
"10063",10009,5856,4958,11419,"SNR",NA,53,"belowground_biomass",12.57,NA,NA,NA,NA,NA,NA,583
"10064",10010,5857,4959,11419,"SNR",NA,47,"aboveground_biomass + understory_biomass",53.88,"min_dbh",2,NA,NA,NA,NA,613
"10065",10011,5857,4959,11419,"SNR",NA,47,"belowground_biomass",11.48,NA,NA,NA,NA,NA,NA,613
"10066",10012,5858,4960,11419,"SNR",NA,52,"aboveground_biomass + understory_biomass",67.6,"min_dbh",2,NA,NA,NA,NA,1217
"10067",10013,5858,4960,11419,"SNR",NA,52,"belowground_biomass",17.57,NA,NA,NA,NA,NA,NA,1217
"10068",10014,5859,4961,11419,"SNR",NA,51,"aboveground_biomass + understory_biomass",33.26,"min_dbh",2,NA,NA,NA,NA,583
"10069",10015,5859,4961,11419,"SNR",NA,51,"belowground_biomass",8.6,NA,NA,NA,NA,NA,NA,583
"10070",10016,5860,4962,11419,"SNR",NA,56,"aboveground_biomass + understory_biomass",57.54,"min_dbh",2,NA,NA,NA,NA,397
"10071",10017,5860,4962,11419,"SNR",NA,56,"belowground_biomass",12.45,NA,NA,NA,NA,NA,NA,397
"10072",10018,5861,4963,11419,"SNR",NA,56,"aboveground_biomass + understory_biomass",39.65,"min_dbh",2,NA,NA,NA,NA,404
"10073",10019,5861,4963,11419,"SNR",NA,56,"belowground_biomass",9.25,NA,NA,NA,NA,NA,NA,404
"10074",10020,5862,4964,11419,"SNR",NA,52,"aboveground_biomass + understory_biomass",67.68,"min_dbh",2,NA,NA,NA,NA,2027
"10075",10021,5862,4964,11419,"SNR",NA,52,"belowground_biomass",23.23,NA,NA,NA,NA,NA,NA,2027
"10076",10022,5863,4965,11419,"SNR",NA,61,"aboveground_biomass + understory_biomass",69.42,"min_dbh",2,NA,NA,NA,NA,260
"10077",10023,5863,4965,11419,"SNR",NA,61,"belowground_biomass",13.36,NA,NA,NA,NA,NA,NA,260
"10078",10024,5864,4966,11419,"SNR",NA,25,"aboveground_biomass + understory_biomass",24.7,"min_dbh",2,NA,NA,NA,NA,960
"10079",10025,5864,4966,11419,"SNR",NA,25,"belowground_biomass",9.66,NA,NA,NA,NA,NA,NA,960
"10080",10026,5865,4967,11419,"SNR",NA,56,"aboveground_biomass + understory_biomass",49.98,"min_dbh",2,NA,NA,NA,NA,552
"10081",10027,5865,4967,11419,"SNR",NA,56,"belowground_biomass",11.84,NA,NA,NA,NA,NA,NA,552
"10082",10028,5866,4968,11419,"SNR",NA,42,"aboveground_biomass + understory_biomass",44.26,"min_dbh",2,NA,NA,NA,NA,809
"10083",10029,5866,4968,11419,"SNR",NA,42,"belowground_biomass",11.54,NA,NA,NA,NA,NA,NA,809
"10084",10030,5867,4969,11419,"SNR",NA,41,"aboveground_biomass + understory_biomass",59.4,"min_dbh",2,NA,NA,NA,NA,1683
"10085",10031,5867,4969,11419,"SNR",NA,41,"belowground_biomass",19.51,NA,NA,NA,NA,NA,NA,1683
"10086",10032,5868,4970,11419,"SNR",NA,64,"aboveground_biomass + understory_biomass",80.61,"min_dbh",2,NA,NA,NA,NA,486
"10087",10033,5868,4970,11419,"SNR",NA,64,"belowground_biomass",17,NA,NA,NA,NA,NA,NA,486
"10088",10034,5869,4971,11419,"SNR",NA,56,"aboveground_biomass + understory_biomass",40.96,"min_dbh",2,NA,NA,NA,NA,911
