"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","n","sub_n","plot.size","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","ref","clay","silt","sand","texture"
"1429",5768,3748,2206,11323,"SNR","",54,1,14,0.1256,"soil_perC",1.64,"max_depth",30,"min_depth",0,"",NA,"site_chrono",6,22,72,NA
"1430",5771,3749,2206,11323,"SNR","",23,1,14,0.1256,"soil_perC",1.64,"max_depth",30,"min_depth",0,"",NA,"site_chrono",12,18,70,NA
"1431",5774,3750,2206,11323,"SNR","",26,1,14,0.1256,"soil_perC",2.5,"max_depth",30,"min_depth",0,"",NA,"site_chrono",9,28,63,NA
"1432",5777,3751,2206,11323,"SNR","",64,1,14,0.1256,"soil_perC",1.96,"max_depth",30,"min_depth",0,"",NA,"site_chrono",7,27,66,NA
"1433",5780,3752,2206,11323,"SNR","",64,1,14,0.1256,"soil_perC",1.78,"max_depth",30,"min_depth",0,"",NA,"site_chrono",7,33,60,NA
"1434",5783,3753,2206,11323,"SNR","",64,1,14,0.1256,"soil_perC",2.31,"max_depth",30,"min_depth",0,"",NA,"site_chrono",6,39,55,NA
"1435",5786,3754,2206,11323,"SNR","",64,1,14,0.1256,"soil_perC",2.3,"max_depth",30,"min_depth",0,"",NA,"site_chrono",8,37,55,NA
"1436",5789,3755,2206,11323,"SNR","",13,1,14,0.1256,"soil_perC",2.1,"max_depth",30,"min_depth",0,"",NA,"site_chrono",7,26,67,NA
"1437",5792,3756,2206,11323,"SNR","",8,1,14,0.1256,"soil_perC",1.95,"max_depth",30,"min_depth",0,"",NA,"site_chrono",6,22,72,NA
"1438",5813,3757,3604,11346,"SNR","F",1,1,12,0.0294,"SOC",23.7,"max_depth",10,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"1439",5812,3757,3604,11346,"SNR","F",1,1,12,0.0294,"SOC",14.3,"max_depth",100,"min_depth",20,"",NA,"study_chrono",NA,NA,NA,NA
"1440",5849,3758,3815,11346,"SNR","F",2,1,12,0.0294,"SOC",23.7,"max_depth",10,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"1441",5848,3758,3815,11346,"SNR","F",2,1,12,0.0294,"SOC",16.8,"max_depth",100,"min_depth",20,"",NA,"study_chrono",NA,NA,NA,NA
"1442",5795,3759,3518,11346,"SNR","F",4,1,12,0.0294,"SOC",21.1,"max_depth",10,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"1443",5794,3759,3518,11346,"SNR","F",4,1,12,0.0294,"SOC",21,"max_depth",100,"min_depth",20,"",NA,"study_chrono",NA,NA,NA,NA
"1444",5843,3760,3772,11346,"SNR","F",7,1,12,0.0294,"SOC",23.5,"max_depth",10,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"1445",5842,3760,3772,11346,"SNR","F",7,1,12,0.0294,"SOC",14.9,"max_depth",100,"min_depth",20,"",NA,"study_chrono",NA,NA,NA,NA
"1446",5807,3761,3591,11346,"SNR","F",12,1,12,0.0294,"SOC",26,"max_depth",10,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"1447",5806,3761,3591,11346,"SNR","F",12,1,12,0.0294,"SOC",20.6,"max_depth",100,"min_depth",20,"",NA,"study_chrono",NA,NA,NA,NA
"1448",5831,3762,3733,11346,"SNR","F",14,1,12,0.0294,"SOC",27,"max_depth",10,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"1449",5830,3762,3733,11346,"SNR","F",14,1,12,0.0294,"SOC",23.3,"max_depth",100,"min_depth",20,"",NA,"study_chrono",NA,NA,NA,NA
"1450",5819,3763,3624,11346,"SNR","F",22,1,12,0.0294,"SOC",22.3,"max_depth",10,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"1451",5818,3763,3624,11346,"SNR","F",22,1,12,0.0294,"SOC",21.5,"max_depth",100,"min_depth",20,"",NA,"study_chrono",NA,NA,NA,NA
"1452",5855,3764,3825,11346,"SNR","F",27,1,12,0.0294,"SOC",22.1,"max_depth",10,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"1453",5854,3764,3825,11346,"SNR","F",27,1,12,0.0294,"SOC",28.7,"max_depth",100,"min_depth",20,"",NA,"study_chrono",NA,NA,NA,NA
"1454",5837,3765,3743,11346,"SNR","F",36,1,12,0.0294,"SOC",21,"max_depth",10,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"1455",5836,3765,3743,11346,"SNR","F",36,1,12,0.0294,"SOC",19.1,"max_depth",100,"min_depth",20,"",NA,"study_chrono",NA,NA,NA,NA
"1456",5801,3766,3543,11346,"SNR","F",52,1,12,0.0294,"SOC",19.2,"max_depth",10,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"1457",5800,3766,3543,11346,"SNR","F",52,1,12,0.0294,"SOC",23.2,"max_depth",100,"min_depth",20,"",NA,"study_chrono",NA,NA,NA,NA
"1458",5825,3767,3704,11346,"SNR","F",72,1,12,0.0294,"SOC",20.8,"max_depth",10,"min_depth",0,"",NA,"study_chrono",NA,NA,NA,NA
"1459",5824,3767,3704,11346,"SNR","F",72,1,12,0.0294,"SOC",16.1,"max_depth",100,"min_depth",20,"",NA,"study_chrono",NA,NA,NA,NA
"1460",5861,3769,2025,11366,"SNR","F",12,1,4,NA,"SOC",22.2,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1461",5865,3770,2025,11366,"SNR","F",53,1,4,NA,"SOC",12,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1462",5869,3771,2025,11366,"SNR","F",93,1,4,NA,"SOC",10.3,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1463",5873,3772,2025,11366,"SNR","H",2,1,4,NA,"SOC",13.7,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1464",5877,3773,2025,11366,"SNR","H",14,1,4,NA,"SOC",17.2,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1465",5881,3774,2025,11366,"SNR","H",58,1,4,NA,"SOC",9.3,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1466",5885,3775,2025,11366,"SNR","H",31,1,4,NA,"SOC",11.6,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1467",5889,3776,2025,11366,"SNR","H",95,1,4,NA,"SOC",25.2,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1468",5893,3777,2025,11366,"SNR","F",67,1,4,NA,"SOC",8.8,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1469",5897,3778,2025,11366,"SNR","F",14,1,4,NA,"SOC",17.8,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1470",5901,3779,2025,11366,"SNR","F",26,1,4,NA,"SOC",17.2,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1471",5905,3780,2025,11366,"SNR","F",48,1,4,NA,"SOC",26.8,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SAND"
"1472",12470,3852,3902,11447,"SNR","C",23,1,10,0.375,"SOC",65,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"1473",12471,3852,3902,11447,"SNR","C",23,1,10,0.375,"SOC",23.8,"max_depth",50,"min_depth",25,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"1474",12472,3853,3902,11447,"SNR","C",40,1,10,0.375,"SOC",73,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"1475",12473,3853,3902,11447,"SNR","C",40,1,10,0.375,"SOC",36.3,"max_depth",50,"min_depth",25,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"1476",12474,3854,3902,11447,"SNR","C",43,1,10,0.375,"SOC",82.1,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"1477",12475,3854,3902,11447,"SNR","C",43,1,10,0.375,"SOC",43.9,"max_depth",50,"min_depth",25,"",NA,"site_chrono",NA,NA,NA,"CLAY"
"1478",12476,3855,3902,11447,"PA","PA",0,1,10,0.375,"SOC",69.2,"max_depth",25,"min_depth",0,"",NA,"no_comp",NA,NA,NA,"CLAY"
"1479",12477,3855,3902,11447,"PA","PA",0,1,10,0.375,"SOC",42,"max_depth",50,"min_depth",25,"",NA,"no_comp",NA,NA,NA,"CLAY"
"1480",12478,3856,3904,11447,"SNR","C",100,1,1,0.375,"SOC",82.2,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"CLAY LOAM"
"1481",12479,3856,3904,11447,"SNR","C",100,1,1,0.375,"SOC",72,"max_depth",50,"min_depth",25,"",NA,"site_chrono",NA,NA,NA,"CLAY LOAM"
"1482",12480,3857,3904,11447,"SNR","C",26,1,1,0.375,"SOC",41.3,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"CLAY LOAM"
"1483",12481,3857,3904,11447,"SNR","C",26,1,1,0.375,"SOC",33.1,"max_depth",50,"min_depth",25,"",NA,"site_chrono",NA,NA,NA,"CLAY LOAM"
"1484",12482,3858,3904,11447,"SNR","PA",40,1,1,0.375,"SOC",64.7,"max_depth",25,"min_depth",0,"",NA,"site_ref",NA,NA,NA,"CLAY LOAM"
"1485",12483,3858,3904,11447,"SNR","PA",40,1,1,0.375,"SOC",32.8,"max_depth",50,"min_depth",25,"",NA,"site_ref",NA,NA,NA,"CLAY LOAM"
"1486",12484,3859,3904,11447,"SNR","C",55,1,1,0.375,"SOC",78.7,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"CLAY LOAM"
"1487",12485,3859,3904,11447,"SNR","C",55,1,1,0.375,"SOC",63.5,"max_depth",50,"min_depth",25,"",NA,"site_chrono",NA,NA,NA,"CLAY LOAM"
"1488",12486,3860,3904,11447,"PA","PA",0,1,1,0.375,"SOC",30.7,"max_depth",25,"min_depth",0,"",NA,"site_ref",NA,NA,NA,"CLAY LOAM"
"1489",12487,3860,3904,11447,"PA","PA",0,1,1,0.375,"SOC",17.9,"max_depth",50,"min_depth",25,"",NA,"site_ref",NA,NA,NA,"CLAY LOAM"
"1490",12488,3861,3905,11447,"SNR","H",11,1,7,0.375,"SOC",55.8,"max_depth",25,"min_depth",0,"",NA,"no_comp",NA,NA,NA,"CLAY"
"1491",12489,3862,3905,11447,"SNR","C",35,1,7,0.375,"SOC",76.8,"max_depth",25,"min_depth",0,"",NA,"site_ref",NA,NA,NA,"CLAY"
"1492",12490,3863,3905,11447,"PA","PA",0,1,7,0.375,"SOC",48.5,"max_depth",25,"min_depth",0,"",NA,"no_comp",NA,NA,NA,"CLAY"
"1493",12491,3864,3905,11447,"C","C",0,1,7,0.375,"SOC",45.7,"max_depth",25,"min_depth",0,"",NA,"site_ref",NA,NA,NA,"CLAY"
"1494",12492,3865,3905,11447,"PA","",0,1,7,0.375,"SOC",71.2,"max_depth",25,"min_depth",0,"",NA,"no_comp",NA,NA,NA,"CLAY"
"1495",12493,3866,3902,11448,"PA","PA",0,1,30,NA,"SOC",103.1,"max_depth",50,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1496",12494,3867,3902,11448,"SNR","C/PA",10,1,30,NA,"SOC",72.3,"max_depth",50,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1497",12495,3868,3902,11448,"SNR","C/PA",19,1,30,NA,"SOC",59.8,"max_depth",50,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1498",12496,3869,3902,11448,"SNR","C/PA",24,1,30,NA,"SOC",66.8,"max_depth",50,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1499",12497,3870,3902,11448,"SNR","C/PA",40,1,30,NA,"SOC",84.4,"max_depth",50,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1500",12498,3871,3902,11448,"SNR","C/PA",45,1,30,NA,"SOC",95.7,"max_depth",50,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1501",12499,3872,3902,11448,"SNR","C/PA",52,1,30,NA,"SOC",87.5,"max_depth",50,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1502",12500,3873,3904,11448,"C","C",0,1,1,NA,"SOC",47.3,"max_depth",50,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1503",12501,3874,3904,11448,"SNR","C",25,1,1,NA,"SOC",73.6,"max_depth",50,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1504",12502,3875,3904,11448,"SNR","C",39,1,1,NA,"SOC",97.4,"max_depth",50,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1505",12503,3876,3904,11448,"SNR","C",54,1,1,NA,"SOC",143.9,"max_depth",50,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1506",12504,3877,3905,11448,"C","C",0,1,30,NA,"SOC",47.3,"max_depth",25,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1507",12505,3878,3905,11448,"PA","PA",0,1,30,NA,"SOC",72.1,"max_depth",25,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1508",12506,3879,3905,11448,"SNR","C/PA",12,1,30,NA,"SOC",55.5,"max_depth",25,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1509",12507,3880,3905,11448,"SNR","C/PA",36,1,30,NA,"SOC",77.3,"max_depth",25,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1510",12508,3881,3905,11448,"SNR","C/PA",51,1,30,NA,"SOC",90.6,"max_depth",25,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1511",12509,3882,3906,11449,"SC","SC",0,1,12,0.0144,"soil_perC",5.8,"max_depth",20,"min_depth",0,"",NA,"site_ref",23,NA,NA,NA
"1512",12510,3883,3906,11449,"SNR","SC",5,1,12,0.0144,"soil_perC",4.5,"max_depth",20,"min_depth",0,"",NA,"site_ref",23,NA,NA,NA
"1513",12511,3884,3906,11449,"SNR","SC",6,1,12,0.0144,"soil_perC",4.9,"max_depth",20,"min_depth",0,"",NA,"site_ref",23,NA,NA,NA
"1514",12512,3885,3906,11449,"SNR","SC",10,1,12,0.0144,"soil_perC",3.5,"max_depth",20,"min_depth",0,"",NA,"site_ref",23,NA,NA,NA
"1515",12513,3886,3906,11449,"SNR","SC",15,1,12,0.0144,"soil_perC",4.4,"max_depth",20,"min_depth",0,"",NA,"site_ref",23,NA,NA,NA
"1516",12514,3887,3906,11449,"SNR","SC",20,1,12,0.0144,"soil_perC",4.6,"max_depth",20,"min_depth",0,"",NA,"site_ref",23,NA,NA,NA
"1517",12515,3888,3906,11449,"SNR","SC",25,1,12,0.0144,"soil_perC",4.9,"max_depth",20,"min_depth",0,"",NA,"site_ref",23,NA,NA,NA
"1518",12516,3889,3906,11449,"SNR","SC",50,1,12,0.0144,"soil_perC",5.2,"max_depth",20,"min_depth",0,"",NA,"site_ref",23,NA,NA,NA
"1519",12517,3890,3907,11450,"SC/PA","SC/PA",0,1,9,0.36,"SOM_per",7.1,"max_depth",10,"min_depth",0,"bulk_density",0.6,"site_ref",64,NA,NA,NA
"1520",12518,3890,3907,11450,"SC/PA","SC/PA",0,1,9,0.36,"SOM_per",3.6,"max_depth",20,"min_depth",10,"bulk_density",0.7,"site_ref",64,NA,NA,NA
"1521",12519,3890,3907,11450,"SC/PA","SC/PA",0,1,9,0.36,"SOM_per",2.5,"max_depth",30,"min_depth",20,"bulk_density",0.7,"site_ref",64,NA,NA,NA
"1522",12520,3891,3907,11450,"SNR","SC/PA",8,1,9,0.36,"SOM_per",9.8,"max_depth",10,"min_depth",0,"bulk_density",0.5,"site_ref",62,NA,NA,NA
"1523",12521,3891,3907,11450,"SNR","SC/PA",8,1,9,0.36,"SOM_per",4.5,"max_depth",20,"min_depth",10,"bulk_density",0.6,"site_ref",62,NA,NA,NA
"1524",12522,3891,3907,11450,"SNR","SC/PA",8,1,9,0.36,"SOM_per",2.8,"max_depth",30,"min_depth",20,"bulk_density",0.7,"site_ref",62,NA,NA,NA
"1525",12523,3892,3907,11450,"SNR","PA",16,1,9,0.36,"SOM_per",6.4,"max_depth",10,"min_depth",0,"bulk_density",0.6,"site_ref",64,NA,NA,NA
"1526",12524,3892,3907,11450,"SNR","PA",16,1,9,0.36,"SOM_per",3.5,"max_depth",20,"min_depth",10,"bulk_density",0.7,"site_ref",64,NA,NA,NA
"1527",12525,3892,3907,11450,"SNR","PA",16,1,9,0.36,"SOM_per",2.9,"max_depth",30,"min_depth",20,"bulk_density",0.8,"site_ref",64,NA,NA,NA
"1528",12526,3893,3907,11450,"SNR","C",31,1,9,0.36,"SOM_per",7.1,"max_depth",10,"min_depth",0,"bulk_density",0.6,"site_ref",65,NA,NA,NA
"1529",12527,3893,3907,11450,"SNR","C",31,1,9,0.36,"SOM_per",3.6,"max_depth",20,"min_depth",10,"bulk_density",0.6,"site_ref",65,NA,NA,NA
"1530",12528,3893,3907,11450,"SNR","C",31,1,9,0.36,"SOM_per",2.6,"max_depth",30,"min_depth",20,"bulk_density",0.7,"site_ref",65,NA,NA,NA
"1537",12549,7151,7575,4581,"C","C",0,3,10,0.04,"soil_perC",0.27,"max_depth",20,"min_depth",0,"",NA,"site_ref",11,24,65,NA
"1538",12550,7152,7575,4581,"PA","PA",0,3,10,0.04,"soil_perC",0.66,"max_depth",20,"min_depth",0,"",NA,"no_comp",11,24,65,NA
"1539",12551,7153,7575,4581,"SNR","C",30,3,10,0.04,"soil_perC",0.59,"max_depth",20,"min_depth",0,"",NA,"site_ref",11,24,65,NA
"1540",12552,7154,7575,4581,"SNR","C",30,3,10,0.04,"soil_perC",0.57,"max_depth",20,"min_depth",0,"",NA,"site_ref",11,24,65,NA
"1541",12553,7155,7575,4581,"SNR","C",30,3,10,0.04,"soil_perC",0.68,"max_depth",20,"min_depth",0,"",NA,"site_ref",11,24,65,NA
"1542",12554,7156,7575,4581,"SNR","C",30,3,10,0.04,"soil_perC",0.64,"max_depth",20,"min_depth",0,"",NA,"site_ref",11,24,65,NA
"1543",12555,7157,7575,4581,"SNR","C",30,3,10,0.04,"soil_perC",0.92,"max_depth",20,"min_depth",0,"",NA,"site_ref",11,24,65,NA
"1544",3686,7158,2113,10323,"SNR","PA",16,1,12,0.15,"soil_perC",3.53,"max_depth",30,"min_depth",0,"bulk_density",0.75,"site_chrono",NA,NA,NA,NA
"1545",3687,7159,2113,10323,"SNR","PA",16,1,12,0.15,"soil_perC",3.78,"max_depth",30,"min_depth",0,"bulk_density",0.68,"site_chrono",NA,NA,NA,NA
"1546",3688,7160,2113,10323,"SNR","PA",18,1,12,0.15,"soil_perC",5.69,"max_depth",30,"min_depth",0,"bulk_density",0.67,"site_chrono",NA,NA,NA,NA
"1547",5601,8689,3528,11293,"SC","SC",0,1,4,0.1256,"SOC",9.6,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1548",12654,8709,13956,8581,"SNR","SC",40,1,20,0.05,"SOC",59.2,"max_depth",15,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1549",12655,8709,13956,8581,"SNR","SC",40,1,20,0.05,"SOC",32.1,"max_depth",30,"min_depth",15,"",NA,"site_ref",NA,NA,NA,NA
"1550",12656,8709,13956,8581,"SNR","SC",40,1,20,0.05,"SOC",19.6,"max_depth",45,"min_depth",30,"",NA,"site_ref",NA,NA,NA,NA
"1551",12657,8709,13956,8581,"SNR","SC",40,1,20,0.05,"SOC",9.5,"max_depth",60,"min_depth",45,"",NA,"site_ref",NA,NA,NA,NA
"1552",12658,8709,13956,8581,"SNR","SC",40,1,20,0.05,"SOC",8.8,"max_depth",75,"min_depth",60,"",NA,"site_ref",NA,NA,NA,NA
"1553",12659,8709,13956,8581,"SNR","SC",40,1,20,0.05,"SOC",7,"max_depth",90,"min_depth",75,"",NA,"site_ref",NA,NA,NA,NA
"1554",12660,8709,13956,8581,"SNR","SC",40,1,20,0.05,"SOC",4.1,"max_depth",105,"min_depth",90,"",NA,"site_ref",NA,NA,NA,NA
"1555",12665,8710,13956,8581,"SC","SC",0,1,9,0.0108,"SOC",39.2,"max_depth",15,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1556",12666,8710,13956,8581,"SC","SC",0,1,9,0.0108,"SOC",37,"max_depth",30,"min_depth",15,"",NA,"site_ref",NA,NA,NA,NA
"1557",12667,8710,13956,8581,"SC","SC",0,1,9,0.0108,"SOC",41.4,"max_depth",45,"min_depth",30,"",NA,"site_ref",NA,NA,NA,NA
"1558",12668,8710,13956,8581,"SC","SC",0,1,9,0.0108,"SOC",45.2,"max_depth",60,"min_depth",45,"",NA,"site_ref",NA,NA,NA,NA
"1559",12669,8710,13956,8581,"SC","SC",0,1,9,0.0108,"SOC",40.9,"max_depth",75,"min_depth",60,"",NA,"site_ref",NA,NA,NA,NA
"1560",12670,8710,13956,8581,"SC","SC",0,1,9,0.0108,"SOC",33.2,"max_depth",90,"min_depth",75,"",NA,"site_ref",NA,NA,NA,NA
"1561",12671,8710,13956,8581,"SC","SC",0,1,9,0.0108,"SOC",25.2,"max_depth",105,"min_depth",90,"",NA,"site_ref",NA,NA,NA,NA
"1562",12676,8711,13957,8581,"SNR","SC",40,1,20,0.05,"SOC",22,"max_depth",15,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1563",12677,8711,13957,8581,"SNR","SC",40,1,20,0.05,"SOC",7.2,"max_depth",30,"min_depth",15,"",NA,"site_ref",NA,NA,NA,NA
"1564",12678,8711,13957,8581,"SNR","SC",40,1,20,0.05,"SOC",4.6,"max_depth",45,"min_depth",30,"",NA,"site_ref",NA,NA,NA,NA
"1565",12679,8711,13957,8581,"SNR","SC",40,1,20,0.05,"SOC",3.9,"max_depth",60,"min_depth",45,"",NA,"site_ref",NA,NA,NA,NA
"1566",12680,8711,13957,8581,"SNR","SC",40,1,20,0.05,"SOC",4.2,"max_depth",75,"min_depth",60,"",NA,"site_ref",NA,NA,NA,NA
"1567",12685,8712,13957,8581,"SC","SC",0,1,9,0.0108,"SOC",17.1,"max_depth",15,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"1568",12686,8712,13957,8581,"SC","SC",0,1,9,0.0108,"SOC",14.5,"max_depth",30,"min_depth",15,"",NA,"site_ref",NA,NA,NA,NA
"1569",12687,8712,13957,8581,"SC","SC",0,1,9,0.0108,"SOC",8.3,"max_depth",45,"min_depth",30,"",NA,"site_ref",NA,NA,NA,NA
"1570",12688,8712,13957,8581,"SC","SC",0,1,9,0.0108,"SOC",5.5,"max_depth",60,"min_depth",45,"",NA,"site_ref",NA,NA,NA,NA
"1571",12689,8712,13957,8581,"SC","SC",0,1,9,0.0108,"SOC",4.5,"max_depth",75,"min_depth",60,"",NA,"site_ref",NA,NA,NA,NA
"1572",12730,8727,2174,5599,"SNR","PA",5,3,5,0.04,"SOC",62.5,"max_depth",20,"min_depth",0,"",NA,"site_ref",13,27,60,NA
"1573",12754,8727,2174,5599,"PA","PA",0,3,5,0.04,"SOC",35.8,"max_depth",20,"min_depth",0,"",NA,"site_ref",13,27,60,NA
"1574",12731,8728,2174,5599,"SNR","PA",5,3,5,0.04,"SOC",59.4,"max_depth",20,"min_depth",0,"",NA,"site_ref",14,31,55,NA
"1575",12755,8728,2174,5599,"PA","PA",0,3,5,0.04,"SOC",41.7,"max_depth",20,"min_depth",0,"",NA,"site_ref",14,31,55,NA
"1576",12732,8729,2174,5599,"SNR","PA",5,3,5,0.04,"SOC",68.8,"max_depth",20,"min_depth",0,"",NA,"site_ref",12,29,59,NA
"1577",12756,8729,2174,5599,"PA","PA",0,3,5,0.04,"SOC",35.3,"max_depth",20,"min_depth",0,"",NA,"site_ref",12,29,59,NA
"1578",12733,8730,2174,5599,"SNR","PA",10,3,5,0.04,"SOC",73.3,"max_depth",20,"min_depth",0,"",NA,"site_ref",22,25,53,NA
"1579",12757,8730,2174,5599,"PA","PA",0,3,5,0.04,"SOC",31.2,"max_depth",20,"min_depth",0,"",NA,"site_ref",22,25,53,NA
"1580",12734,8731,2174,5599,"SNR","PA",10,3,5,0.04,"SOC",69.6,"max_depth",20,"min_depth",0,"",NA,"site_ref",17,25,58,NA
"1581",12758,8731,2174,5599,"PA","PA",0,3,5,0.04,"SOC",24.2,"max_depth",20,"min_depth",0,"",NA,"site_ref",17,25,58,NA
"1582",12735,8732,2174,5599,"SNR","PA",10,3,5,0.04,"SOC",70.1,"max_depth",20,"min_depth",0,"",NA,"site_ref",21,29,50,NA
"1583",12759,8732,2174,5599,"PA","PA",0,3,5,0.04,"SOC",28.4,"max_depth",20,"min_depth",0,"",NA,"site_ref",21,29,50,NA
"1584",12736,8733,2174,5599,"SNR","PA",15,3,5,0.04,"SOC",69.4,"max_depth",20,"min_depth",0,"",NA,"site_ref",20,24,56,NA
"1585",12760,8733,2174,5599,"PA","PA",0,3,5,0.04,"SOC",31.9,"max_depth",20,"min_depth",0,"",NA,"site_ref",20,24,56,NA
"1586",12737,8734,2174,5599,"SNR","PA",15,3,5,0.04,"SOC",68.6,"max_depth",20,"min_depth",0,"",NA,"site_ref",12,26,62,NA
"1587",12761,8734,2174,5599,"PA","PA",0,3,5,0.04,"SOC",33.4,"max_depth",20,"min_depth",0,"",NA,"site_ref",12,26,62,NA
"1588",12738,8735,2174,5599,"SNR","PA",15,3,5,0.04,"SOC",78.6,"max_depth",20,"min_depth",0,"",NA,"site_ref",22,22,56,NA
"1589",12762,8735,2174,5599,"PA","PA",0,3,5,0.04,"SOC",36.6,"max_depth",20,"min_depth",0,"",NA,"site_ref",22,22,56,NA
"1590",12739,8736,2174,5599,"SNR","PA",20,3,5,0.04,"SOC",92.7,"max_depth",20,"min_depth",0,"",NA,"site_ref",25,30,45,NA
"1591",12763,8736,2174,5599,"PA","PA",0,3,5,0.04,"SOC",41.8,"max_depth",20,"min_depth",0,"",NA,"site_ref",25,30,45,NA
"1592",12740,8737,2174,5599,"SNR","PA",20,3,5,0.04,"SOC",81.4,"max_depth",20,"min_depth",0,"",NA,"site_ref",26,27,47,NA
"1593",12764,8737,2174,5599,"PA","PA",0,3,5,0.04,"SOC",38.5,"max_depth",20,"min_depth",0,"",NA,"site_ref",26,27,47,NA
"1594",12741,8738,2174,5599,"SNR","PA",20,3,5,0.04,"SOC",106.8,"max_depth",20,"min_depth",0,"",NA,"site_ref",26,24,50,NA
"1595",12765,8738,2174,5599,"PA","PA",0,3,5,0.04,"SOC",39.4,"max_depth",20,"min_depth",0,"",NA,"site_ref",26,24,50,NA
"1596",12800,8740,229,11204,"SNR","SC",4,NA,NA,0.05,"SOC",39.42,"max_depth",20,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"1597",12802,8742,227,11204,"PA","PA",0,NA,NA,0.05,"SOC",26.78,"max_depth",20,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"1598",12803,8743,227,11204,"PA","PA",0,NA,NA,0.05,"SOC",26.37,"max_depth",20,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"1599",12806,8746,226,11204,"PA","PA",0,NA,NA,0.05,"SOC",24.53,"max_depth",20,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"1600",12807,8747,226,11204,"PA","PA",0,NA,NA,0.05,"SOC",44.85,"max_depth",20,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"1601",12808,8748,226,11204,"SNR","SC",10,NA,NA,0.05,"SOC",29.13,"max_depth",20,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
