"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","notes","NEW_RECORD"
3853,"Shanxi 178",NA,NA,NA,NA,"","China",37.65,111.73,1300,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4967,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3854,"Shanxi 195",NA,NA,NA,NA,"","China",37.65,111.82,1450,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4984,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3855,"Shanxi 90",NA,NA,NA,NA,"","China",37.67,111.39,1550,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4879,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3856,"Shanxi 105",NA,NA,NA,NA,"","China",37.67,111.45,1810,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4894,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3857,"Shanxi 123",NA,NA,NA,NA,"","China",37.67,111.52,2230,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4912,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3858,"Shanxi 134",NA,NA,NA,NA,"","China",37.67,111.57,1800,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4923,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3859,"Shanxi 225",NA,NA,NA,NA,"","China",37.67,111.88,1500,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5014,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3860,"Shanxi 259",NA,NA,NA,NA,"","China",37.67,111.97,1230,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5048,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3861,"Shanxi 106",NA,NA,NA,NA,"","China",37.68,111.45,2010,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4895,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3862,"Shanxi 120",NA,NA,NA,NA,"","China",37.68,111.5,1730,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4909,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3863,"Shanxi 196",NA,NA,NA,NA,"","China",37.68,111.82,1360,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4985,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3864,"Shanxi 215",NA,NA,NA,NA,"","China",37.68,111.86,1805,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5004,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3865,"Shanxi 98",NA,NA,NA,NA,"","China",37.7,111.43,1985,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4887,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3866,"Shanxi 114",NA,NA,NA,NA,"","China",37.7,111.48,1022,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4903,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3867,"Shanxi 124",NA,NA,NA,NA,"","China",37.7,111.52,1447,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4913,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3868,"Shanxi 157",NA,NA,NA,NA,"","China",37.7,111.66,1550,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4946,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3869,"Shanxi 172",NA,NA,NA,NA,"","China",37.7,111.7,1420,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4961,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3870,"Shanxi 206",NA,NA,NA,NA,"","China",37.7,111.84,1691,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4995,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3871,"Shanxi 107",NA,NA,NA,NA,"","China",37.72,111.45,2100,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4896,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3872,"Shanxi 121",NA,NA,NA,NA,"","China",37.72,111.5,1670,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4910,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3873,"Shanxi 126",NA,NA,NA,NA,"","China",37.72,111.54,1570,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4915,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3874,"Shanxi 165",NA,NA,NA,NA,"","China",37.72,111.68,1595,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4954,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3875,"Shanxi 216",NA,NA,NA,NA,"","China",37.72,111.86,1600,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5005,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3876,"Shanxi 419",NA,NA,NA,NA,"","China",37.72,113.59,1100,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5208,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3877,"Shanxi 115",NA,NA,NA,NA,"","China",37.73,111.48,1670,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4904,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3878,"Shanxi 148",NA,NA,NA,NA,"","China",37.73,111.61,1600,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4937,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3879,"Shanxi 158",NA,NA,NA,NA,"","China",37.73,111.66,1650,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4947,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3880,"Shanxi 173",NA,NA,NA,NA,"","China",37.73,111.7,1410,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4962,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3881,"Shanxi 207",NA,NA,NA,NA,"","China",37.73,111.84,1700,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4996,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3882,"Shanxi 108",NA,NA,NA,NA,"","China",37.75,111.45,1952,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4897,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3883,"Shanxi 135",NA,NA,NA,NA,"","China",37.75,111.57,1965,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4924,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3884,"Shanxi 153",NA,NA,NA,NA,"","China",37.75,111.64,1940,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4942,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3885,"Shanxi 193",NA,NA,NA,NA,"","China",37.75,111.79,1560,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4982,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3886,"Shanxi 197",NA,NA,NA,NA,"","China",37.75,111.82,1400,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4986,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3887,"Shanxi 217",NA,NA,NA,NA,"","China",37.75,111.86,1550,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5006,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3888,"Shanxi 233",NA,NA,NA,NA,"","China",37.75,111.91,1555,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5022,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3889,"Shanxi 116",NA,NA,NA,NA,"","China",37.77,111.48,1798,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4905,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3890,"Shanxi 136",NA,NA,NA,NA,"","China",37.77,111.57,2060,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4925,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3891,"Shanxi 159",NA,NA,NA,NA,"","China",37.77,111.66,1630,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4948,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3892,"Shanxi 184",NA,NA,NA,NA,"","China",37.77,111.75,2020,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4973,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3893,"Shanxi 208",NA,NA,NA,NA,"","China",37.77,111.84,1900,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4997,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3894,"Shanxi 143",NA,NA,NA,NA,"","China",37.78,111.59,2050,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4932,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3895,"Shanxi 234",NA,NA,NA,NA,"","China",37.78,111.91,1880,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5023,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3896,"Shanxi 254",NA,NA,NA,NA,"","China",37.78,111.95,1750,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5043,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3897,"Shanxi 174",NA,NA,NA,NA,"","China",37.8,111.7,1740,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4963,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3898,"Shanxi 266",NA,NA,NA,NA,"","China",37.8,111.98,1580,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5055,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3899,"Shanxi 349",NA,NA,NA,NA,"","China",37.82,112.32,1475,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5138,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3900,"Shanxi 91",NA,NA,NA,NA,"","China",37.85,111.39,1810,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4880,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3901,"Shanxi 137",NA,NA,NA,NA,"","China",37.85,111.57,2440,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4926,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3902,"Shanxi 127",NA,NA,NA,NA,"","China",37.87,111.55,2200,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4916,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3903,"Shanxi 144",NA,NA,NA,NA,"","China",37.87,111.59,1997,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4933,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3904,"Shanxi 267",NA,NA,NA,NA,"","China",37.88,111.98,1520,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5056,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3905,"Guandi mountain Shanxi",NA,NA,NA,NA,"","China",37.9,111.5,2005,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4077,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3906,"Shanxi 66",NA,NA,NA,NA,"","China",37.9,111.32,1621,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4855,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3907,"Shanxi 77",NA,NA,NA,NA,"","China",37.9,111.36,1711,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4866,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3908,"Shanxi 128",NA,NA,NA,NA,"","China",37.9,111.55,2370,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4917,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3909,"Shanxi 125",NA,NA,NA,NA,"","China",37.92,111.52,2151,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4914,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3910,"Shanxi 268",NA,NA,NA,NA,"","China",37.92,111.98,1497,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5057,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3911,"Shanxi 78",NA,NA,NA,NA,"","China",37.93,111.36,1850,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4867,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3912,"Shanxi 138",NA,NA,NA,NA,"","China",37.93,111.57,2000,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4927,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3913,"Shanxi 145",NA,NA,NA,NA,"","China",37.93,111.59,1947,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4934,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3914,"Shanxi 110",NA,NA,NA,NA,"","China",37.97,111.46,1801,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4899,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3915,"Shanxi 129",NA,NA,NA,NA,"","China",37.97,111.55,1799,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4918,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3916,"Shanxi 99",NA,NA,NA,NA,"","China",37.98,111.43,1680,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4888,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3917,"Shanxi 385",NA,NA,NA,NA,"","China",38.02,112.98,1400,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5174,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3918,"Shanxi 117",NA,NA,NA,NA,"","China",38.07,111.48,2120,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4906,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3919,"Shanxi 67",NA,NA,NA,NA,"","China",38.08,111.32,1780,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4856,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3920,"Shanxi 79",NA,NA,NA,NA,"","China",38.08,111.36,1690,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4868,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3921,"Shanxi 53",NA,NA,NA,NA,"","China",38.1,111.25,1680,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4842,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3922,"Shanxi 347",NA,NA,NA,NA,"","China",38.1,112.3,1630,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5136,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3923,"Shanxi 372",NA,NA,NA,NA,"","China",38.12,112.41,1410,NA,10,NA,NA,395,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5161,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3924,"Shanxi 6",NA,NA,NA,NA,"","China",38.13,110.89,1588,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4795,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3925,"Shanxi 72",NA,NA,NA,NA,"","China",38.13,111.34,1724,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4861,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3926,"Shanxi 364",NA,NA,NA,NA,"","China",38.13,112.39,1390,NA,10,NA,NA,395,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5153,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3927,"Shanxi 68",NA,NA,NA,NA,"","China",38.18,111.32,1710,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4857,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3928,"Shanxi 339",NA,NA,NA,NA,"","China",38.18,112.28,1700,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5128,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3929,"Shanxi 73",NA,NA,NA,NA,"","China",38.2,111.34,1990,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4862,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3930,"Shanxi 69",NA,NA,NA,NA,"","China",38.22,111.32,1667,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4858,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3931,"Shanxi 70",NA,NA,NA,NA,"","China",38.25,111.32,1751,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4859,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3932,"Shanxi 81",NA,NA,NA,NA,"","China",38.25,111.37,1750,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3933,"Shanxi 100",NA,NA,NA,NA,"","China",38.32,111.43,2078,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4889,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3934,"Shanxi 92",NA,NA,NA,NA,"","China",38.35,111.39,1990,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4881,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3935,"Shanxi 101",NA,NA,NA,NA,"","China",38.35,111.43,1888,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4890,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
3936,"Shanxi 82",NA,NA,NA,NA,"","China",38.37,111.37,1714,NA,NA,NA,NA,NA,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4871,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
